,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value
788,2023-01-12 21:00:20,2023-01-10,RH,Rh,Demilio Mark S,Dir,S - Sale,$306.41,-2000,38416,-5%,"-$612,815"
789,2023-01-12 21:00:15,2023-01-10,VIR,"Vir Biotechnology, Inc.",Svf Endurance (Cayman) Ltd,10%,S - Sale,$26.32,-149640,19999738,-1%,"-$3,938,493"
790,2023-01-12 20:40:51,2023-01-10,ACRE,Ares Commercial Real Estate Corp,Feingold Anton,"Gen. Counsel VP, Secretary",S - Sale,$10.87,-3166,53865,-6%,"-$34,414"
791,2023-01-12 20:38:30,2023-01-10,ACRE,Ares Commercial Real Estate Corp,Donohoe Bryan Patrick,CEO,S - Sale,$10.91,-15072,157282,-9%,"-$164,436"
792,2023-01-12 20:37:02,2023-01-10,ZM,"Zoom Video Communications, Inc.",Steckelberg Kelly,CFO,S - Sale+OE,$70.53,-3224,26949,-11%,"-$227,397"
793,2023-01-12 20:10:17,2023-01-10,IOT,Samsara Inc.,Bicket John,"See remarks, 10%",S - Sale+OE,$11.55,-68666,222458,-24%,"-$793,017"
794,2023-01-12 20:06:49,2023-01-10,IOT,Samsara Inc.,Biswas Sanjit,"CEO, 10%",S - Sale+OE,$11.55,-68753,731505,-9%,"-$794,024"
795,2023-01-12 20:05:43,2023-01-10,CKPT,"Checkpoint Therapeutics, Inc.",Gray William Garrett,CFO,S - Sale,$6.75,-1858,52533,-3%,"-$12,540"
796,2023-01-12 20:05:26,2023-01-10,CKPT,"Checkpoint Therapeutics, Inc.",Oliviero James F III,"CEO, Pres, Dir",S - Sale,$6.75,-3817,192382,-2%,"-$25,761"
797,2023-01-12 19:53:18,2023-01-11,CCB,Coastal Financial Corp,Sprink Eric M,CEO,S - Sale,$45.10,-429,269988,0%,"-$19,348"
798,2023-01-12 19:53:10,2023-01-11,CRM,"Salesforce, Inc.",Benioff Marc,"Chair, Co-CEO",S - Sale+OE,$145.25,-725,27753609,0%,"-$105,309"
799,2023-01-12 19:49:10,2023-01-11,IRM,Iron Mountain Inc,Marson Deborah,"EVP, GC, Sec.",S - Sale,$50.58,-1125,45782,-2%,"-$56,903"
800,2023-01-12 19:47:39,2023-01-11,CMTL,Comtech Telecommunications Corp /de/,Peterman Ken Allen,"COB, Pres, CEO",P - Purchase,$12.75,44000,44000,New,"+$560,944"
801,2023-01-12 19:40:36,2023-01-10,MICS,Singing Machine Co Inc,"Ault Alliance, Inc.",10%,P - Purchase,$4.42,300,1805200,0%,"+$1,325"
802,2023-01-12 19:32:19,2023-01-11,WEX,Wex Inc.,Rapkin Hilary A,GC,S - Sale+OE,$175.00,-5270,12203,-30%,"-$922,250"
803,2023-01-12 19:27:56,2023-01-10,ANET,"Arista Networks, Inc.",Duda Kenneth,"CTO, SVP Software Eng.",S - Sale+OE,$114.69,-39500,1335657,-3%,"-$4,530,289"
804,2023-01-12 19:13:47,2023-01-11,TEAM,Atlassian Corp,Farquhar Scott,"Co-CEO, Co-Founder, 10%",S - Sale,$142.20,-8614,473770,-2%,"-$1,224,932"
805,2023-01-12 19:12:57,2023-01-11,TEAM,Atlassian Corp,Cannon-Brookes Michael,"Co-CEO, Co-Founder, 10%",S - Sale,$142.20,-8614,473770,-2%,"-$1,224,935"
806,2023-01-12 19:06:45,2023-01-11,VRSN,Verisign Inc/ca,Kilguss George E III,"EVP, CFO",S - Sale,$210.14,-25000,96342,-21%,"-$5,253,507"
807,2023-01-12 19:05:11,2023-01-10,OSH,"Oak Street Health, Inc.",Price Geoffrey M,Chief Innovation Officer,S - Sale+OE,$29.74,-50000,7699726,-1%,"-$1,486,835"
808,2023-01-12 19:00:16,2023-01-11,BLFS,Biolife Solutions Inc,Schulz Marcus,Chief Revenue Officer,S - Sale,$21.94,-258,47975,-1%,"-$5,661"
809,2023-01-12 18:59:09,2023-01-10,XOS,"Xos, Inc.",Semler Dakota,CEO,P - Purchase,$1.02,23521,57724773,0%,"+$23,991"
810,2023-01-12 18:49:22,2023-01-10,VRSN,Verisign Inc/ca,Bidzos D James,"Exec. COB, CEO",S - Sale,$209.99,-9000,659444,-1%,"-$1,889,926"
811,2023-01-12 18:35:52,2023-01-10,ACVA,Acv Auctions Inc.,Chamoun George,CEO,S - Sale+OE,$8.83,-237441,210303,-53%,"-$2,097,635"
812,2023-01-12 18:34:00,2023-01-10,ACVA,Acv Auctions Inc.,Waterman Michael,Chief Sales Officer,S - Sale+OE,$8.44,-6043,53920,-10%,"-$51,003"
813,2023-01-12 18:04:24,2023-01-12,ADBE,Adobe Inc.,Warnock John E,Dir,S - Sale,$341.91,-3000,399962,-1%,"-$1,025,719"
814,2023-01-12 18:00:12,2023-01-10,OSH,"Oak Street Health, Inc.",Clem Brian,COO,S - Sale,$29.68,-50159,496226,-9%,"-$1,488,698"
815,2023-01-12 17:55:28,2023-01-10,INDI,"Indie Semiconductor, Inc.",McClymont Donald,CEO,S - Sale+OE,$6.53,-50000,6185654,-1%,"-$326,500"
816,2023-01-12 17:48:19,2023-01-11,EXFY,"Expensify, Inc.",Barrett David Michael,CEO,S - Sale,$9.08,-30000,3516881,-1%,"-$272,400"
817,2023-01-12 17:46:31,2023-01-10,RXRX,"Recursion Pharmaceuticals, Inc.",Borgeson Blake,Dir,S - Sale,$7.69,-8885,7620712,0%,"-$68,283"
818,2023-01-12 17:38:23,2023-01-10,MIXT,Mix Telematics Ltd,Frew Robin A,"Previously Non Exe. Director, 10%",S - Sale,$0.30,-1018800,84667766,-1%,"-$305,640"
819,2023-01-12 17:33:21,2023-01-12,TPHS,Trinity Place Holdings Inc.,"Messinger, Matthew","Pres, CEO",P - Purchase,$0.76,605,1842040,0%,+$457
820,2023-01-12 17:29:49,2023-01-10,PUBM,"Pubmatic, Inc.",Hirsch Jeffrey K.,Chief Commercial Officer,S - Sale+OE,$13.90,-5000,7662,-39%,"-$69,477"
821,2023-01-12 17:27:13,2023-01-11,VCYT,"Veracyte, Inc.",Anderson Bonnie H,Dir,S - Sale+OE,$25.13,-63247,186475,-25%,"-$1,589,195"
822,2023-01-12 17:20:28,2023-01-11,BFI,"Burgerfi International, Inc.",John Rosatti Revocable Trust,10%,S - Sale,$1.52,-10000,3194340,0%,"-$15,167"
823,2023-01-12 17:19:57,2023-01-03,TGL,Treasure Global Inc,Hoo Voon Him,Dir,S - Sale,$1.80,-1702899,0,-100%,"-$3,065,218"
824,2023-01-12 17:18:57,2023-01-10,DNA,"Ginkgo Bioworks Holdings, Inc.",Canton Barry,10%,S - Sale,$1.55,-646144,33956350,-2%,"-$1,003,206"
825,2023-01-12 17:16:47,2023-01-10,DNA,"Ginkgo Bioworks Holdings, Inc.",Kelly Jason R,See remarks,S - Sale,$1.57,-404247,16734634,-2%,"-$634,774"
826,2023-01-12 17:14:28,2023-01-10,DNA,"Ginkgo Bioworks Holdings, Inc.",Shetty Reshma P.,"See remarks, 10%",S - Sale,$1.55,-646144,33956350,-2%,"-$1,003,206"
827,2023-01-12 17:10:54,2023-01-10,NCNO,"Ncino, Inc.",Hansen Matthew Royce,Chief Product Officer,S - Sale,$26.16,-6134,1980408,0%,"-$160,478"
828,2023-01-12 17:05:27,2023-01-10,URG,Ur-Energy Inc,Huber Gary C,Dir,S - Sale,$1.25,-120000,286959,-29%,"-$149,508"
829,2023-01-12 17:04:57,2023-01-10,BOX,Box Inc,Smith Dylan C,CFO,S - Sale,$28.11,-13000,1373904,-1%,"-$365,391"
830,2023-01-12 16:55:29,2023-01-11,NBHC,National Bank Holdings Corp,Laney G. Timothy,CEO,S - Sale,$43.38,-10000,215023,-4%,"-$433,800"
831,2023-01-12 16:52:14,2023-01-10,BGNE,"Beigene, Ltd.",Oyler John,CEO,S - Sale,$248.51,-20391,48456676,0%,"-$5,067,449"
832,2023-01-12 16:51:04,2023-01-10,RCII,Rent A Center Inc De,Brown Jeffrey J,Dir,P - Purchase,$24.20,1084,78228,+1%,"+$26,233"
833,2023-01-12 16:47:55,2023-01-03,GGROU,Golden Growers Cooperative,Harless Mark Leon,COB,P - Purchase,$4.50,10000,58000,+21%,"+$45,000"
834,2023-01-12 16:47:35,2023-01-10,ZYME,Zymeworks Inc.,"Ecor1 Capital, LLC",10%,P - Purchase,$7.67,1026300,8594873,+14%,"+$7,874,083"
835,2023-01-12 16:45:01,2023-01-12,MA,Mastercard Inc,Vosburg Craig,Chief Product Officer,S - Sale+OE,$380.05,-6333,41314,-13%,"-$2,406,826"
836,2023-01-12 16:43:59,2023-01-10,ACHR,Archer Aviation Inc.,Adcock Brett,10%,S - Sale+OE,$2.36,-350000,0,-100%,"-$827,305"
837,2023-01-12 16:42:59,2023-01-11,ADI,Analog Devices Inc,Doluca Tunc,Dir,S - Sale,$170.00,-1700,696684,0%,"-$289,000"
838,2023-01-12 16:42:31,2023-01-10,MTSI,"Macom Technology Solutions Holdings, Inc.",Daly Stephen G,"Pres, CEO",S - Sale,$65.18,-30000,300583,-9%,"-$1,955,400"
839,2023-01-12 16:40:54,2023-01-10,NGM,Ngm Biopharmaceuticals Inc,Column Group L P,"Dir, 10%",P - Purchase,$4.79,309070,21483093,+1%,"+$1,479,359"
840,2023-01-12 16:39:29,2023-01-10,PTCT,"Ptc Therapeutics, Inc.",Almstead Neil Gregory,Chief Technical Ops Officer,S - Sale,$43.58,-910,67910,-1%,"-$39,654"
841,2023-01-12 16:38:43,2023-01-10,PTCT,"Ptc Therapeutics, Inc.",Boulding Mark Elliott,"EVP, CLO",S - Sale,$43.58,-1085,76190,-1%,"-$47,288"
842,2023-01-12 16:38:21,2023-01-11,FIVN,"Five9, Inc.",Acosta Jack L,Dir,S - Sale,$70.70,-5000,30729,-14%,"-$353,513"
843,2023-01-12 16:37:53,2023-01-10,PTCT,"Ptc Therapeutics, Inc.",Hill Emily Luisa,CFO,S - Sale,$43.58,-915,47086,-2%,"-$39,880"
844,2023-01-12 16:37:07,2023-01-10,NGM,Ngm Biopharmaceuticals Inc,Column Group L P,"Dir, 10%",P - Purchase,$4.79,309070,21483093,+1%,"+$1,479,359"
845,2023-01-12 16:36:40,2023-01-10,PTCT,"Ptc Therapeutics, Inc.",Klein Matthew B.,COO,S - Sale,$43.64,-4517,77856,-5%,"-$197,129"
846,2023-01-12 16:35:41,2023-01-10,NGM,Ngm Biopharmaceuticals Inc,Column Group L P,"Dir, 10%",P - Purchase,$4.79,309070,21483093,+1%,"+$1,479,359"
847,2023-01-12 16:35:24,2023-01-10,PTCT,"Ptc Therapeutics, Inc.",Pauwels Eric,Chief Business Officer,S - Sale,$43.59,-1234,66271,-2%,"-$53,794"
848,2023-01-12 16:35:22,2023-01-10,VWE,"Vintage Wine Estates, Inc.",Bespoke Sponsor Capital LP,10%,S - Sale+OE,$2.96,-1,5333334,0%,-$3
849,2023-01-12 16:34:27,2023-01-10,PTCT,"Ptc Therapeutics, Inc.",Peltz Stuart Walter,CEO,S - Sale,$43.62,-3480,224770,-2%,"-$151,805"
850,2023-01-12 16:33:27,2023-01-10,PTCT,"Ptc Therapeutics, Inc.",Utter Christine Marie,"SVP, Finance, CAO",S - Sale,$43.59,-906,38384,-2%,"-$39,492"
851,2023-01-12 16:33:18,2023-01-10,PCVX,"Vaxcyte, Inc.",Lukatch Heath,Dir,S - Sale+OE,$46.12,-315,3125,-9%,"-$14,526"
852,2023-01-12 16:32:56,2023-01-10,NGM,Ngm Biopharmaceuticals Inc,Goeddel David V,"Dir, 10%",P - Purchase,$4.79,309070,21744093,+1%,"+$1,479,359"
853,2023-01-12 16:32:51,2023-01-12,PHAT,"Phathom Pharmaceuticals, Inc.",Parikh Asit,Dir,P - Purchase,$7.00,5000,17500,+40%,"+$35,000"
854,2023-01-12 16:30:25,2023-01-10,EDIT,"Editas Medicine, Inc.",Robertson Michelle,"EVP, CFO",S - Sale,$8.16,-1752,80530,-2%,"-$14,296"
855,2023-01-12 16:30:20,2023-01-10,ABNB,"Airbnb, Inc.",Balogh Aristotle N,CTO,S - Sale,$88.61,-2750,202296,-1%,"-$243,678"
856,2023-01-12 16:30:16,2023-01-10,KALU,Kaiser Aluminum Corp,West Neal E,"EVP, CFO",S - Sale,$84.47,-400,20589,-2%,"-$33,788"
857,2023-01-12 16:29:04,2023-01-10,HZNP,Horizon Therapeutics Public Ltd Co,Sherman Jeffrey W,"EVP, Chief Medical Officer",S - Sale,$113.08,-6736,236645,-3%,"-$761,673"
858,2023-01-12 16:28:58,2023-01-10,COIN,"Coinbase Global, Inc.",Haas Alesia J,CFO,S - Sale+OE,$38.53,-88000,276464,-24%,"-$3,390,469"
859,2023-01-12 16:26:19,2023-01-10,TTC,Toro Co,Moeller Peter D,"VP, International",S - Sale+OE,$116.62,-430,8908,-5%,"-$50,145"
860,2023-01-12 16:24:13,2023-01-10,COIN,"Coinbase Global, Inc.",Lutke Tobias,Dir,P - Purchase,$37.76,9668,184358,+6%,"+$365,064"
861,2023-01-12 16:23:40,2023-01-03,BNET,Bion Environmental Technologies Inc,O'Neill William,CEO,P - Purchase,$1.34,3512,7475,+89%,"+$4,689"
862,2023-01-12 16:22:50,2023-01-10,TTC,Toro Co,Dahl Amy E,"VP, GC, Corporate Secretary",S - Sale+OE,$116.15,-4460,32754,-12%,"-$518,042"
863,2023-01-12 16:19:24,2023-01-11,G,Genpact Ltd,White Heather,"SVP, GC",S - Sale,$46.72,-5225,20933,-20%,"-$244,127"
864,2023-01-12 16:18:35,2023-01-10,HUBS,Hubspot Inc,Shah Dharmesh,CTO,S - Sale,$285.88,-30000,1521416,-2%,"-$8,576,455"
865,2023-01-12 16:14:47,2023-01-10,ROP,Roper Technologies Inc,Hunn Laurence Neil,"Pres, CEO",S - Sale+OE,$443.57,-5000,204856,-2%,"-$2,217,826"
866,2023-01-12 16:14:17,2023-01-10,INSM,Insmed Inc,Wise John Drayton,Chief Commercial Officer,S - Sale,$17.96,-779,77272,-1%,"-$13,991"
867,2023-01-12 16:13:28,2023-01-10,AHCO,Adapthealth Corp.,Everest Hill Group Inc.,10%,S - Sale,$20.00,-200000,13799998,-1%,"-$4,000,000"
868,2023-01-12 16:13:00,2023-01-10,INSM,Insmed Inc,Smith Michael Alexander,"GC, SVP",S - Sale,$17.93,-1836,54332,-3%,"-$32,919"
869,2023-01-12 16:11:52,2023-01-10,INSM,Insmed Inc,Schaeffer Orlov S Nicole,Chief People Strategy Officer,S - Sale,$17.95,-2435,72159,-3%,"-$43,708"
870,2023-01-12 16:11:21,2023-01-10,VCEL,Vericel Corp,Colangelo Dominick,"Pres, CEO",S - Sale+OE,$27.13,-39938,157066,-20%,"-$1,083,598"
871,2023-01-12 16:10:39,2023-01-10,INSM,Insmed Inc,Lewis William,"Chair, CEO",S - Sale,$18.00,-6994,265067,-3%,"-$125,892"
872,2023-01-12 16:09:17,2023-01-10,INSM,Insmed Inc,Flammer Martina M.D.,Chief Medical Officer,S - Sale,$18.06,-3439,72763,-5%,"-$62,108"
873,2023-01-12 16:08:08,2023-01-10,INSM,Insmed Inc,Bonstein Sara,CFO,S - Sale,$18.12,-2857,66031,-4%,"-$51,769"
874,2023-01-12 16:06:56,2023-01-10,INSM,Insmed Inc,Adsett Roger,COO,S - Sale,$17.99,-3194,135487,-2%,"-$57,460"
875,2023-01-12 16:03:23,2023-01-11,DXLG,"Destination Xl Group, Inc.",Gaeta Anthony,Chief Stores Officer,S - Sale+OE,$7.04,-18719,153711,-11%,"-$131,784"
876,2023-01-12 16:03:06,2023-01-11,DXLG,"Destination Xl Group, Inc.",Jones Stacey,CHRO,S - Sale+OE,$7.02,-36751,88533,-29%,"-$258,054"
877,2023-01-12 16:02:49,2023-01-10,RNG,"Ringcentral, Inc.",Marlow John H,"SVP, CAO, GC",S - Sale,$34.96,-835,218291,0%,"-$29,189"
878,2023-01-12 16:02:47,2023-01-12,CYTK,Cytokinetics Inc,Malik Fady Ibraham,"EVP Research, Development",S - Sale,$40.47,-4000,156589,-2%,"-$161,880"
879,2023-01-12 16:00:40,2023-01-10,AEHR,Aehr Test Systems,Scott Geoffrey Gates,Dir,S - Sale,$27.29,-15000,310354,-5%,"-$409,350"
880,2023-01-12 15:25:33,2022-08-17,MSBI,"Midland States Bancorp, Inc.",Bingham Richard Dean,Dir,P - Purchase,$25.00,4000,22500,+22%,"+$100,000"
881,2023-01-12 12:52:47,2023-01-10,DRI,Darden Restaurants Inc,Milanes Douglas J.,"SVP, Chief Supply Chain Ofcr",S - Sale+OE,$150.00,-2229,5328,-29%,"-$334,350"
882,2023-01-12 11:17:13,2023-01-10,BKE,Buckle Inc,Smith Kari G,EVP STORES,S - Sale,$48.10,-25000,184414,-12%,"-$1,202,408"
883,2023-01-12 11:08:10,2023-01-11,EXPI,"Exp World Holdings, Inc.",Sanford Penny,10%,S - Sale,$12.49,-52657,27344043,0%,"-$657,833"
884,2023-01-12 10:56:06,2023-01-11,PRTY,Party City Holdco Inc.,Sosin Clifford,10%,S - Sale,$0.37,-19557248,0,-100%,"-$7,157,953"
885,2023-01-12 10:53:04,2023-01-11,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,"$2,111.43",21,360083,0%,"+$44,340"
886,2023-01-12 10:44:56,2023-01-11,MMLP,Martin Midstream Partners L.P.,Martin Ruben S,"Dir, 10%",P - Purchase,$3.23,438,9289532,0%,"+$1,413"
887,2023-01-12 10:44:39,2023-01-11,MMLP,Martin Midstream Partners L.P.,Taylor Sharon L,CFO,P - Purchase,$3.23,411,20010,+2%,"+$1,327"
888,2023-01-12 10:44:23,2023-01-11,MMLP,Martin Midstream Partners L.P.,Bondurant Robert D,"Pres, CEO",P - Purchase,$3.23,712,131453,+1%,"+$2,300"
889,2023-01-12 10:31:23,2023-01-09,BLDE,"Blade Air Mobility, Inc.",Heyburn William A.,CFO,S - Sale,$3.47,-4306,1449272,0%,"-$14,959"
890,2023-01-12 10:31:06,2023-01-09,BLDE,"Blade Air Mobility, Inc.",Wiesenthal Robert S,"CEO, 10%",S - Sale,$3.47,-10874,7776393,0%,"-$37,776"
891,2023-01-12 10:30:48,2023-01-09,BLDE,"Blade Air Mobility, Inc.",Tomkiel Melissa M.,"Pres, GC",S - Sale,$3.47,-5139,1366941,0%,"-$17,853"
892,2023-01-12 10:30:29,2023-01-09,BLDE,"Blade Air Mobility, Inc.",Cohen Amir,Chief Accounting Officer,S - Sale,$3.47,-2746,135982,-2%,"-$9,540"
893,2023-01-12 09:49:42,2023-01-11,FRAF,Franklin Financial Services Corp /pa/,Hollar Mark R,CFO,P - Purchase,$35.41,3,8233,0%,+$106
894,2023-01-12 08:21:00,2023-01-11,GLPI,"Gaming & Leisure Properties, Inc.",Demchyk Matthew,"SVP, Chief Investment Officer",S - Sale,$52.27,-1961,34316,-5%,"-$102,501"
895,2023-01-12 06:12:57,2022-12-22,FRLAU,Fortune Rise Acquisition Corp,Xu Lei,"President, Chairwoman",S - Sale,$0.01,-114800,23200,-83%,"-$1,171"
896,2023-01-12 06:11:58,2022-12-22,FRLAU,Fortune Rise Acquisition Corp,Ma Yuanmei,CFO,S - Sale,$0.01,-98800,23200,-81%,"-$1,008"
897,2023-01-12 06:11:04,2022-12-22,FRLAU,Fortune Rise Acquisition Corp,Davidov Michael,Dir,S - Sale,$0.01,-10000,10000,-50%,-$102
898,2023-01-12 06:10:07,2022-12-22,FRLAU,Fortune Rise Acquisition Corp,Kristoff Norman C,Dir,S - Sale,$0.01,-10000,10000,-50%,-$102
899,2023-01-12 06:09:08,2022-12-22,FRLAU,Fortune Rise Acquisition Corp,Li David Xianglin,Dir,S - Sale,$0.01,-10000,10000,-50%,-$102
900,2023-01-12 06:08:08,2022-12-22,FRLAU,Fortune Rise Acquisition Corp,Huang Lei,CEO,S - Sale,$0.01,-98800,23200,-81%,"-$1,008"
901,2023-01-11 21:26:09,2023-01-09,AZO,Autozone Inc,Rhodes William C III,"COB, Pres, CEO",S - Sale,"$2,443.31",-5000,19214,-21%,"-$12,216,560"
902,2023-01-11 21:05:11,2023-01-09,BOWL,Bowlero Corp.,Shannon Thomas F.,"CEO, 10%",S - Sale,$13.82,-116454,2273343,-5%,"-$1,609,394"
903,2023-01-11 21:01:35,2023-01-09,FOLD,"Amicus Therapeutics, Inc.",Crowley John F,Exec COB,S - Sale,$11.43,-85102,950124,-8%,"-$972,954"
904,2023-01-11 20:59:42,2023-01-09,FOLD,"Amicus Therapeutics, Inc.",Campbell Bradley L,"Pres, CEO",S - Sale+OE,$11.43,-11700,805536,-1%,"-$133,754"
905,2023-01-11 20:51:29,2023-01-09,CMPO,"Composecure, Inc.",Basile Donald G,10%,S - Sale,$4.87,-148202,3729814,-4%,"-$721,155"
906,2023-01-11 20:51:15,2023-01-09,CMPO,"Composecure, Inc.",Doll Dixon R Jr.,10%,S - Sale,$4.87,-148202,3733894,-4%,"-$721,155"
907,2023-01-11 20:50:57,2023-01-09,CMPO,"Composecure, Inc.",Roman Dbdr Tech Sponsor LLC,10%,S - Sale,$4.87,-148202,3729814,-4%,"-$721,155"
908,2023-01-11 20:33:36,2023-01-09,PATK,Patrick Industries Inc,Cleveland Todd M,Dir,S - Sale,$65.77,-10000,288053,-3%,"-$657,703"
909,2023-01-11 20:33:01,2023-01-09,JNCE,"Jounce Therapeutics, Inc.",Trehu Elizabeth,Chief Medical Officer,S - Sale,$1.11,-9285,103417,-8%,"-$10,316"
910,2023-01-11 20:32:15,2023-01-09,JNCE,"Jounce Therapeutics, Inc.",Murray Richard /ca/,"CEO, Pres",S - Sale,$1.11,-45070,228007,-17%,"-$50,075"
911,2023-01-11 20:30:22,2023-01-09,JNCE,"Jounce Therapeutics, Inc.",Drapkin Kimberlee C,"CFO, Treasurer",S - Sale,$1.11,-14096,66018,-18%,"-$15,661"
912,2023-01-11 20:30:12,2023-01-09,SRRK,Scholar Rock Holding Corp,"Invus Public Equities, L.P.",10%,S - Sale,$9.48,-1094,9027950,0%,"-$10,373"
913,2023-01-11 20:29:28,2023-01-09,JNCE,"Jounce Therapeutics, Inc.",Cole Hugh M,COO,S - Sale,$1.11,-16634,110082,-13%,"-$18,481"
914,2023-01-11 20:26:19,2023-01-09,TARS,"Tarsus Pharmaceuticals, Inc.",Azamian Bobak R.,"Pres, CEO, Board Chair",S - Sale,$15.16,-1634,1130267,0%,"-$24,773"
915,2023-01-11 20:23:17,2023-01-09,ARWR,"Arrowhead Pharmaceuticals, Inc.",Waddill William D.,Dir,S - Sale+OE,$30.00,-3200,36817,-8%,"-$96,000"
916,2023-01-11 19:46:41,2023-01-10,CDMO,"Avid Bioservices, Inc.",Ziebell Mark R,"V. P., GC",S - Sale+OE,$14.44,-1150,38897,-3%,"-$16,607"
917,2023-01-11 19:45:00,2023-01-10,CDMO,"Avid Bioservices, Inc.",Hart Daniel R,CFO,S - Sale+OE,$14.44,-1499,49957,-3%,"-$21,647"
918,2023-01-11 19:38:38,2023-01-10,CDMO,"Avid Bioservices, Inc.",Green Nicholas Stewart,"Pres, CEO",S - Sale+OE,$14.44,-8100,83729,-9%,"-$116,977"
919,2023-01-11 19:36:32,2023-01-09,NVDA,Nvidia Corp,Stevens Mark A,Dir,S - Sale,$158.45,-210000,4507786,-4%,"-$33,273,900"
920,2023-01-11 19:35:23,2023-01-09,SCU,"Sculptor Capital Management, Inc.",Cohen Wayne,"Pres, COO",S - Sale,$9.03,-13889,547604,-2%,"-$125,429"
921,2023-01-11 19:28:43,2023-01-09,IBKR,"Interactive Brokers Group, Inc.",Peterffy Thomas,COB,S - Sale,$75.79,-40000,1856105,-2%,"-$3,031,612"
922,2023-01-11 19:19:07,2023-01-09,OPFI,Oppfi Inc.,Moore Jocelyn,Dir,S - Sale,$2.16,-3812,14672,-21%,"-$8,222"
923,2023-01-11 19:19:06,2023-01-06,IONM,Assure Holdings Corp.,Parsons Preston T,10%,S - Sale,$0.29,-99000,3976998,-2%,"-$28,225"
924,2023-01-11 19:16:50,2023-01-09,EVER,"Everquote, Inc.",Wagner John Brandon,"CFO, Treasurer",S - Sale,$16.00,-12000,290824,-4%,"-$192,000"
925,2023-01-11 19:09:33,2023-01-09,VRDN,"Viridian Therapeutics, Inc.de",Katz Barrett,Chief Medical Officer,S - Sale+OE,$34.82,-60000,0,-100%,"-$2,089,472"
926,2023-01-11 19:02:51,2023-01-09,SYK,Stryker Corp,Fink M Kathryn,"VP, CHRO",S - Sale+OE,$258.50,-10107,9606,-51%,"-$2,612,669"
927,2023-01-11 19:00:10,2023-01-09,GNTY,Guaranty Bancshares Inc /tx/,Baker Richard W.,Dir,P - Purchase,$34.50,10,643871,0%,+$345
928,2023-01-11 18:58:48,2023-01-09,XOS,"Xos, Inc.",Mattson George N,Dir,P - Purchase,$0.97,185343,4690581,+4%,"+$180,343"
929,2023-01-11 18:49:09,2023-01-11,ADSK,"Autodesk, Inc.",Hope Stephen W.,"VP, Chief Accounting Officer",S - Sale,$195.66,-394,3074,-11%,"-$77,090"
930,2023-01-11 18:38:34,2023-01-09,YELP,Yelp Inc,Stoppelman Jeremy,CEO,S - Sale+OE,$28.52,-150000,501736,-23%,"-$4,277,860"
931,2023-01-11 18:35:02,2023-01-09,UPST,"Upstart Holdings, Inc.",Datta Sanjay,CFO,S - Sale+OE,$13.48,-3200,275585,-1%,"-$43,136"
932,2023-01-11 18:29:18,2023-01-10,PACB,"Pacific Biosciences of California, Inc.",Van Oene Mark,See Remarks,S - Sale,$9.53,-26722,640808,-4%,"-$254,768"
933,2023-01-11 18:27:30,2023-01-09,AMPL,"Amplitude, Inc.",Hansen Thomas Neergaard,Pres,S - Sale,$12.17,-19638,967394,-2%,"-$239,079"
934,2023-01-11 18:27:06,2023-01-09,HOOD,"Robinhood Markets, Inc.",Bhatt Baiju,Chief Creative Officer,S - Sale,$8.53,-106061,1213313,-8%,"-$905,188"
935,2023-01-11 18:26:21,2023-01-09,VYGR,"Voyager Therapeutics, Inc.","Ecor1 Capital, LLC",10%,S - Sale,$7.91,-902400,3851507,-19%,"-$7,142,343"
936,2023-01-11 18:22:15,2023-01-10,VRSN,Verisign Inc/ca,Indelicarto Thomas C,"EVP, GC, Secretary",S - Sale,$206.49,-613,38406,-2%,"-$126,578"
937,2023-01-11 18:20:37,2023-01-09,RWLK,Rewalk Robotics Ltd.,Lind Global Fund II LP,10%,P - Purchase,$0.79,25661,4912584,+1%,"+$20,272"
938,2023-01-11 18:16:41,2023-01-09,PTCT,"Ptc Therapeutics, Inc.",Almstead Neil Gregory,Chief Technical Ops Officer,S - Sale,$41.66,-759,68820,-1%,"-$31,617"
939,2023-01-11 18:15:45,2023-01-09,PTCT,"Ptc Therapeutics, Inc.",Hill Emily Luisa,CFO,S - Sale,$41.66,-758,48001,-2%,"-$31,575"
940,2023-01-11 18:14:36,2023-01-09,PTCT,"Ptc Therapeutics, Inc.",Boulding Mark Elliott,"EVP, CLO",S - Sale,$41.66,-835,77275,-1%,"-$34,783"
941,2023-01-11 18:13:34,2023-01-09,PTCT,"Ptc Therapeutics, Inc.",Klein Matthew B.,COO,S - Sale,$41.66,-731,82373,-1%,"-$30,451"
942,2023-01-11 18:13:04,2023-01-09,SBUX,Starbucks Corp,Ruggeri Rachel,"evp, cfo",S - Sale,$106.50,-3960,57962,-6%,"-$421,740"
943,2023-01-11 18:12:36,2023-01-09,PTCT,"Ptc Therapeutics, Inc.",Pauwels Eric,Chief Business Officer,S - Sale,$41.66,-858,67505,-1%,"-$35,741"
944,2023-01-11 18:11:31,2023-01-09,PTCT,"Ptc Therapeutics, Inc.",Peltz Stuart Walter,CEO,S - Sale,$41.66,-2065,228250,-1%,"-$86,020"
945,2023-01-11 18:10:54,2023-01-11,META,"Meta Platforms, Inc.",Newstead Jennifer,GC,S - Sale,$131.03,-342,25135,-1%,"-$44,812"
